ID,itr_to_stds_avrg,itr_to_stds_std,Num_of_change_points_avrg,STD,AVRG,Project_Name,Bench_File_Name,Bench_Method_Name,Bench_File_Nloc,Bench_Method_Nloc,Bench_Method_NestingLevel,Bench_Method_CCN,Bench_File_CCN_Avrg
96f535000cbc54d3c65743ed30d0e9b9b8cd66ea,2253.8,934.8164311778008,7.2,1.3702790791456678e-09,6.093947115989399e-08,openzipkin__zipkin,WriteBufferBenchmarks.java,varIntSizeInBytes_32,69.0,3.0,1.0,1.0,1.0
4e53734c4514441986f6c47dbf59c84eca3624af,2864.0,93.65788808210444,9.3,3.9945184958766e-05,0.0016721669748081286,,,,,,,,
32bc24ae38e3efdfa25e4304526675973b361341,2262.2,783.4740327541175,7.1,2.1479274456289864e-07,1.0539110307180372e-06,apache__tinkerpop,GraphBinaryReaderWriterBenchmark.java,readP1,93.0,3.0,1.0,1.0,1.0
357432138eafd3fb83bae71c0bcf8c49e4e1cec9,1397.2,1218.6263414188945,2.4,1.0604990429635461e-08,1.8367668087645568e-07,hazelcast__hazelcast,OAHashSetBenchmark.java,clear,254.0,3.0,1.0,1.0,1.4545454545454546
167d6fa111765af384ddb4b1fb32ba73e5d10d19,2211.5,567.6074788090798,5.5,0.033148105257881505,2.4139259707392013,eclipse__eclipse-collections,ChainMapPutTest.java,hppc,115.0,15.0,1.0,3.0,3.0
2b1ff1b9a4f1ca16dcea80d88de91430d7c94b8c,206.1,411.6057458296713,1.3,1.2690634809046901e-08,9.122924653446769e-08,apache__hive,VectorGroupByOperatorBench.java,testAggCount,177.0,3.0,1.0,1.0,1.3333333333333333
8d2a48139421c00be3e5074f29fb778954229e4e,2372.2,412.91229092871527,7.8,4.448279974198639e-07,3.3170329175230043e-06,JCTools__JCTools,MpqBurstCost.java,burstCost,250.0,8.0,1.0,1.0,2.3333333333333335
297830c5e88725da3ebff7af38a12437fdba789e,2684.3,505.6635343783453,15.2,8.812498030821211e-05,0.0015570693214642596,ReactiveX__RxJava,XMapYPerf.java,obsFlatMapIterableAsObs1,356.0,3.0,1.0,1.0,1.0
73508195ae45141bdfd05d6ae1854f521bed3414,2388.3,748.8075921089476,10.1,3.385819167817483e-05,0.0008605844927082695,crate__crate,RowsBatchIteratorBenchmark.java,measureConsumeHashInnerJoin,183.0,14.0,1.0,2.0,1.75
c7f048884f8a7f6ffb8cd706217ce9418f7394b9,2445.5,729.1654476180286,10.6,6.3835615573902505e-06,0.00015234924824380927,apache__kafka,RecordBatchIterationBenchmark.java,measureSkipIteratorForVariableBatchSize,64.0,10.0,1.0,4.0,3.0
cdf373620c9db532c38ea5c240afe7e889ab3fe2,685.7,615.8363500151644,1.8,9.932232579923859e-08,6.3453772779162295e-06,apache__hive,VectorGroupByOperatorBench.java,testAggCount,177.0,3.0,1.0,1.0,1.3333333333333333
450a632ff7ba84409e18977a6f8e1a9d638229c4,1477.4,1222.443062068741,3.5,0.001100654797460803,8.668396422411338e-05,r2dbc__r2dbc-h2,StagedResultSizeBenchmarks.java,simpleR2dbc,89.0,5.0,1.0,1.0,2.0
9c54003add7f585594b14068a37724a41f3aa086,1496.0,1193.943633510393,2.9,2.3619830621952837e-09,4.6110665390098996e-08,prometheus__client_java,GaugeBenchmark.java,prometheusSimpleGaugeChildSetBenchmark,155.0,3.0,1.0,1.0,1.0
b9979c29823b2393f95025e332a2d979965edd35,2832.8,191.04753335230475,16.5,3.098743924785368e-06,1.2418546003679602e-05,apache__kafka,RecordBatchIterationBenchmark.java,measureIteratorForBatchWithSingleMessage,64.0,8.0,1.0,3.0,3.0
a606cb5839044f8e4b18ebe45b0230e65cd8c13b,309.3,462.98186789549334,2.0,0.003229580632719973,0.0037465509375477113,cantaloupe-project__cantaloupe,TIFFImageWriterPerformance.java,testWriteWithPlanarImageAndEXIFMetadata,75.0,3.0,1.0,1.0,1.0
e80e79c0770400ba71fa148aab6d71ba7ba3d39a,326.7,354.4059959989391,1.9,4.684196066630815e-09,4.293284493468545e-08,prometheus__client_java,GaugeBenchmark.java,prometheusGaugeChildSetBenchmark,155.0,3.0,1.0,1.0,1.0
5f6e06bc987eb4fae50e68b78fce685007310dd8,599.5,783.5945699148252,2.5,3.625867859514778e-10,5.130016682000766e-09,raphw__byte-buddy,StubInvocationBenchmark.java,baseline,153.0,22.0,1.0,1.0,1.0
2100fa0bf0bcf1d23c090649f1fad21383d4fcf3,2895.3,88.41838044207776,20.8,2.9656926616815672e-05,0.0003549068977757614,crate__crate,AggregateCollectorBenchmark.java,measureAggregateCollector,66.0,9.0,1.0,2.0,1.5
67a7ec9212981832ac496365b7917a51665e21f6,2632.4,566.479690721565,14.5,8.449103531450202e-05,0.0011777028738291445,crate__crate,HyperLogLogDistinctAggregationBenchmark.java,benchmarkHLLAggregationOffHeap,134.0,9.0,1.0,2.0,1.6666666666666667
febdca6e0cd10f08a1392a884076501999dc3ac3,1944.2,763.5521986085824,7.6,0.018389416663781345,0.700819299805868,eclipse__eclipse-collections,TroveMapPutTest.java,trove,59.0,15.0,1.0,3.0,2.5
b4b2d7b89926495a169ed08065e537dc46dc05a8,152.7,83.85469575402442,1.7,6.235851826175492e-09,5.278084645778572e-08,prometheus__client_java,GaugeBenchmark.java,prometheusSimpleGaugeNoLabelsDecBenchmark,155.0,3.0,1.0,1.0,1.0
82e98285a2c2328aa2313869c6e3c235559d5f64,39.7,9.121951545584968,1.1,0.007693392371840603,0.0004541040074332946,cantaloupe-project__cantaloupe,ImageMagickProcessorPerformance.java,readInfoWithTIF,122.0,5.0,1.0,1.0,1.0
b03d34b132100da5797a9ebfc31f240f14657c8a,2392.9,835.6243713535407,9.5,1.3086001779199061e-06,8.09591949480531e-06,apache__tinkerpop,TraversalConstructionBenchmark.java,constructMediumWithBindings,110.0,7.0,1.0,1.0,2.625
7f4aa13eb38cb9ac95ef1837eac8b991df2c8cba,1278.3,1031.1280279383352,3.0,1.916235184964777e-09,4.523239104173221e-08,prometheus__client_java,GaugeBenchmark.java,codahaleCounterDecBenchmark,155.0,3.0,1.0,1.0,1.0
1b7a51d444bc6f98627e27ecf70e8140eb657ae3,889.0,945.9842493403365,2.0,0.002569024591708206,0.0012310629319028721,cantaloupe-project__cantaloupe,Java2dProcessorPerformance.java,processWithPNG,121.0,8.0,1.0,1.0,1.0
986026cf74fe7d7bffb714571c4e99084df0adb2,2718.1,330.96659952327514,25.4,0.038859274134754346,0.5424764420095998,eclipse__eclipse-collections,JdkMutableMapGetTest.java,get,56.0,13.0,1.0,3.0,2.5
05192081b764985878414ab500477070983789c2,2760.9,341.1373477061695,17.2,0.019167786479472197,0.9802379427839989,eclipse__eclipse-collections,EcImmutableMapGetTest.java,get,58.0,13.0,1.0,3.0,2.5
e2cc51d8b28095d89bab1383b3da613cf0f19f0f,1942.4,1019.1617339755255,4.8,8.243924494016176e-06,2.0418880043186433e-05,crate__crate,PreExecutionBenchmark.java,measureParseAndAnalyzeSimpleSelect,98.0,3.0,1.0,1.0,1.0
bfc64116ba96cf22c0d8df1c667dc5e50541db8e,2633.5,269.1212551992131,9.8,1.996438101441062e-07,7.764040327075273e-07,apache__kafka,RecordBatchIterationBenchmark.java,measureIteratorForBatchWithSingleMessage,64.0,8.0,1.0,3.0,3.0
855db8a0cd038ca74faa675386e3ca9f87c85ad4,1719.0,897.9603554723337,3.8,2.6462130631498124e-07,2.1187214702102407e-06,apache__logging-log4j2,AsyncAppenderLogbackBenchmark.java,throughput7Params,107.0,3.0,1.0,1.0,1.0
83b6fef975f0338d56abc2d649b2d6f335ba60fb,1356.7,1355.8831844963636,1.8,9.83707993736749e-05,0.006332343231146656,RoaringBitmap__RoaringBitmap,BatchIteratorBenchmark.java,batchIterateAsIntIterator,54.0,8.0,1.0,2.0,2.0
d476677709ff627deb1766372e1b07ac0e7730ee,2569.4,635.7735760473221,10.6,0.0005210413862938998,0.0038123957360374815,openzipkin__zipkin,JsonCodecBenchmarks.java,bytes_jacksonDecoder,71.0,3.0,1.0,1.0,1.0
73446425216e6138354490791d99180efe751a5f,2889.1,116.75739805254311,16.3,0.0004124894722274072,0.004324988004953748,apache__camel,SimpleExpressionTest.java,simpleExpression,74.0,7.0,1.0,2.0,1.75
35304046e2f0ff3e22b9cb0de147fc52b071e9e7,1866.6,1222.4455979715417,2.0,1.5072567015233595e-07,2.2949875659436638e-07,netty__netty,ByteBufAllocatorBenchmark.java,defaultPooledDirectAllocAndFree,81.0,8.0,1.0,2.0,2.0
f68731b372d4826739104680088468974dc73f95,1012.6,1046.591725554908,2.3,0.026270214172544687,1.5225543720959978,eclipse__rdf4j,QueryOrderBenchmark.java,selectAll,136.0,23.0,1.0,7.0,3.3333333333333335
d8cb0effd89939b2ab8e291e2595c03a8f6b41dd,1422.8,1119.0147273382956,2.3,0.1319757853698404,13.756311046280551,prestodb__presto,PagesSortBenchmark.java,runPagesMergeSortBenchmark,227.0,22.0,1.0,3.0,1.3333333333333333
eb70724186051efe7f9cbb88b38bbdf65dc72df7,322.3,607.7430460317913,1.5,9.118778222132318e-09,6.591360056018011e-08,,,,,,,,
c186bbca42ba8f96560e9bc036cc5403f3b18ce0,2899.6,118.30063397970443,18.3,3.248512341550167e-05,0.0006875713029243755,crate__crate,HyperLogLogDistinctAggregationBenchmark.java,benchmarkHLLPlusPlusMurmur64,134.0,8.0,1.0,2.0,1.6666666666666667
aed35cce65c5821dda14c17cdc2c1692f961b3b9,2303.6,806.2928996338737,8.7,4.2878499502633684e-05,0.0026723459800508955,RoaringBitmap__RoaringBitmap,Cardinality64Benchmark.java,getCardinalityWithoutCache_Small,86.0,3.0,1.0,1.0,1.1
2938369486b5644f97fd619d49b7464126b54412,643.1,649.4586130000895,2.2,4.4825742550146924e-08,1.4340258391635786e-07,hazelcast__hazelcast,ArrayMerkleTreeBenchmark.java,updateAdd_heap_1G,147.0,4.0,1.0,1.0,1.0625
d445ea30edd93d042d0b2b25931463eaec696db3,38.0,9.02219485491197,1.3,6.137618578156769e-07,1.52122284312113e-07,apache__arrow,WriteChannelBenchmark.java,alignBenchmark,52.0,3.0,1.0,1.0,1.0
ef4c9b79fa622c1719e13bb71d21c47cb56881d7,1002.8,1004.3314990579555,1.7,0.004307988438862709,0.01078072283620662,eclipse__eclipse-collections,MinByDoubleTest.java,minByMarketValue_parallel_lazy_collect_methodref_jdk,104.0,5.0,1.0,1.0,1.0
facd29a43062c4c5dffac77323e682745ddd8216,947.0,845.5840585063085,2.2,1.40238005253772e-07,1.5324010288449125e-07,eclipse__jetty.project,StringReplaceBenchmark.java,testJettyStringUtilReplaceGrowth,85.0,4.0,1.0,1.0,1.375
a01f632ac3bdeaa55543f5e43f14eb9d4eac3531,2277.0,650.3918818681549,6.4,0.00048607206898298896,0.000134074326128797,HdrHistogram__HdrHistogram,HdrHistogramEncodingBench.java,skinnyEncodeIntoCompressedByteBuffer,48.0,4.0,1.0,1.0,1.25
81116bf1b621ef326686969667bed6890bc5e0fa,2520.3,835.0059939904623,9.9,8.022738013440316e-08,2.1030554726667747e-07,jdbi__jdbi,H2SqlObjectV2Benchmark.java,attach,18.0,4.0,1.0,1.0,1.0
3dd3b38ea4527785c9f0d22de9d617654360fc08,801.4,777.822499031752,3.0,0.0024278584262921814,0.0007880097617822964,raphw__byte-buddy,ClassByExtensionBenchmark.java,benchmarkByteBuddySpecialized,310.0,12.0,1.0,1.0,1.0416666666666667
214e68fa51d8aeca21a8bc39ddcd44aba3068440,2238.0,833.3087063027723,7.3,3.462438667474339e-06,1.8525375586363076e-05,eclipse-vertx__vert.x,JsonDecodeBenchmark.java,smallBufferJackson,107.0,3.0,1.0,1.0,1.0555555555555556
89d9b273675dac37051380bdfaf65d611191dd37,424.0,440.86982205635263,1.9,6.315638822604426e-09,6.636070509775469e-08,netty__netty,ByteBufCopyBenchmark.java,setBytes,78.0,4.0,1.0,1.0,4.666666666666667
048c2615da5977154684804d396e96c1ff677ff5,1214.3,1060.0663233967957,3.1,0.0029533111907633553,0.002148944095936593,raphw__byte-buddy,ClassByExtensionBenchmark.java,benchmarkByteBuddyWithAccessor,310.0,12.0,1.0,1.0,1.0416666666666667
fec3316120a930f772cd71287f180d918b97f72d,2559.7,643.8947196553175,12.3,3.6486149691504014e-05,0.0007385869691507721,crate__crate,HyperLogLogDistinctAggregationBenchmark.java,benchmarkHLLPlusPlusMurmur128,134.0,9.0,1.0,2.0,1.6666666666666667
dceabb1947a64374bdbaa6975256d1157ecd77b9,996.4,1036.0403660089696,2.6,1.1968183574197241e-08,6.938859286244252e-08,zalando__logbook,JsonMediaTypeBenchmark.java,contentType4,40.0,3.0,1.0,1.0,1.0
a3dfcde1f666f1b3238f050a875fd95a1d007732,2036.7,1043.4928892905787,8.3,0.0001465126985583923,9.462421901404707e-05,HdrHistogram__HdrHistogram,HdrHistogramEncodingBench.java,skinnyEncodeIntoCompressedByteBuffer,48.0,4.0,1.0,1.0,1.25
7e5e0d8e753e2b0edd122d7f79ab8a9b70ecdd1b,2614.9,492.7592617090012,12.0,0.3109179512450208,7.119131150472538,ReactiveX__RxJava,FlowableFlatMapCompletableAsyncPerf.java,flatMapCompletable,44.0,3.0,1.0,1.0,1.0
8c3b0ece875c528eefd09edc98df036e931c431a,771.1,695.7855201137776,2.1,1.2290905156465819e-08,6.527291796801152e-08,hazelcast__hazelcast,SparseBitSetIterateBenchmark.java,iterateRoaring,68.0,6.0,1.0,2.0,2.0
a0983570aec02b5c247d210ca30fa48e9fb3b171,2830.1,161.8736853228467,16.9,0.0002853097549284097,0.005655030117553092,yellowstonegames__SquidLib,DataStructureBenchmark.java,insertStringLinkedHashMap2,534.0,8.0,1.0,2.0,1.8135593220338984
70f53de6bce9cac6b63778b813cafe68bd21873c,1069.3,794.3304161367611,2.9,0.0048981534597608645,0.013548926185407014,apache__camel,LoadTypeConvertersTest.java,load,81.0,12.0,1.0,3.0,2.0
6eb3d821474a7a2ec98af450609bb7c5f9bf07fa,1790.4,708.9368378071491,7.8,0.0002667648531981236,0.0012784205030854853,raphw__byte-buddy,ClassByImplementationBenchmark.java,benchmarkCglib,247.0,22.0,1.0,2.0,3.125
f588e7c09fbc8d55f623037843b3dd40716b7a22,2207.5,734.9932312613498,8.7,0.003909077586099609,0.011651306340947028,h2oai__h2o-3,IcedHashMapBench.java,writeMap,138.0,6.0,1.0,2.0,3.6363636363636362
4a9b870cae26288c8c4f380acaa6d76fc27fc9d8,2373.6,894.1802055514313,6.1,6.471713103953793e-08,1.3726657844754783e-06,JCTools__JCTools,MpqRelaxedBurstCost.java,burstCost,101.0,12.0,1.0,5.0,2.4285714285714284
e57a718f285660ea2908af4a9641d0cdefb9018b,2770.9,190.22063505308776,13.7,2.8869997117724094e-07,2.3163514899299194e-06,apache__kafka,RecordBatchIterationBenchmark.java,measureStreamingIteratorForVariableBatchSize,64.0,10.0,1.0,4.0,3.0
bbaab08a500182f19caac62c80f88ca710147789,2711.7,374.28787049542495,12.3,1.5552996317091987e-06,1.941938193265216e-05,apache__logging-log4j2,AsyncAppenderLog4j2LocationBenchmark.java,throughputSimple,52.0,3.0,1.0,1.0,1.0
a5f2810a0b71f58f8eeb43ed39700839266de7cb,1331.7,1048.6358805610269,2.6,4.15266301714754e-09,6.178210221833885e-08,eclipse-vertx__vert.x,HeadersContainsBenchmark.java,nettySmallExactMiss,53.0,3.0,1.0,1.0,1.0
913ea7647e12c4f1a30b69a622bd420e3f9f63c2,654.5,876.6838940005684,1.8,1.3633565962094322e-08,6.836131665563079e-08,netty__netty,ByteBufCopyBenchmark.java,setBytes,78.0,4.0,1.0,1.0,4.666666666666667
5d43e17ceeb53b7c848fddd887a53eb473555cb7,2616.9,330.4017100440008,10.8,0.006717821906679239,0.08081840756053313,apache__tinkerpop,GraphTraversalBenchmark.java,g_V_localXout_out_valuesXnameX_foldX,62.0,3.0,1.0,1.0,1.0
5c3901950522adac02a4979d7d7c5e9f13883d07,1952.4,1087.722685246566,5.7,2.431177113770472e-07,9.603062201012431e-07,zalando__logbook,HeaderBenchmark.java,replace2xResponseShopify,52.0,3.0,1.0,1.0,1.0
eca3be0053c43b1d205b4b44de2edbe5e2b68193,1423.9,991.6250753182878,4.2,1.7114848255658637e-08,1.0487189605926445e-07,protostuff__protostuff,StringSerializerBenchmark.java,bufferedRecycledSerializer,88.0,13.0,1.0,1.0,1.2
ba6df0f9967a23d898eeeed15acdaba2c500c64c,552.5,792.2867220899262,2.2,0.0002534709655764253,9.119264227920671e-06,r2dbc__r2dbc-h2,StagedResultSizeBenchmarks.java,parametrizedR2dbc,89.0,5.0,1.0,1.0,2.0
cb2844cbcce7cee7a23100a1af09950dd0f5aa47,460.9,566.3257808011216,1.7,6.178404945936362e-08,2.745914767073138e-06,apache__hive,VectorGroupByOperatorBench.java,testAggCount,177.0,3.0,1.0,1.0,1.3333333333333333
38c0e837a2f141bdbcda66f0518fb52ef2cb1677,2461.0,560.2733261542977,6.9,5.448015188674639e-07,1.2248210938789513e-06,r2dbc__r2dbc-h2,StagedResultSizeBenchmarks.java,simpleJdbc,89.0,9.0,1.0,2.0,2.0
18295cf3ab65f92faad91795ea17f031c2bfd151,2799.1,214.3947060913585,13.1,1.5149611772504532e-06,1.636949427135303e-05,protostuff__protostuff,StringSerializerBenchmark.java,bufferedRecycledSerializer,88.0,13.0,1.0,1.0,1.2
32779019fb03db6fd20fae1aceb2a91c0fb86547,2405.3,743.3146103770596,9.4,1.5609657153892235e-06,1.8428483577907515e-05,apache__logging-log4j2,ThreadContextBenchmark.java,legacyInjectWithoutProperties,145.0,3.0,1.0,1.0,2.0
2d2a96e5c03fc2ca5e4db07dc53953ea54a0eca2,2115.6,1033.1966124605713,7.5,2.9993376078883617e-07,1.9425737245311737e-06,ReactiveX__RxJava,FlowableSwitchMapSinglePerf.java,flowableConvert,57.0,3.0,1.0,1.0,1.0
a41674143ab3b5aef705045c5a737f259d7bf9a6,2152.8,843.0647424723679,5.3,1.1599580504246426e-06,3.7255780385837392e-06,zalando__logbook,LogbookBenchmark.java,noop,39.0,4.0,1.0,1.0,1.0
8d93d517e8385fd654e7e4566e27d09d85a7bb50,2524.3,839.8003393664474,7.1,7.568790545849526e-06,1.8540255486300622e-05,apache__tinkerpop,TraversalConstructionBenchmark.java,constructLong,110.0,8.0,1.0,1.0,2.625
a267443dadce1f7dbbbdf8c7ed067e4b5d3a20d5,2884.0,63.89679178174754,18.4,0.00012973837485079289,0.0013616767193459015,yellowstonegames__SquidLib,DataStructureBenchmark.java,insertIntegerSquidOS,534.0,8.0,1.0,2.0,1.8135593220338984
e565217c4303c431a63702df64a5aa90da4a0568,1387.3,1094.6227706383602,3.8,1.5384535992835247e-07,3.4694983998596363e-07,netty__netty,Http2FrameWriterDataBenchmark.java,newWriter,183.0,4.0,1.0,1.0,2.727272727272727
3b820d299060aa55f9dccf849195fc20714eaaac,2837.5,217.14522790059192,16.1,1.4774579331453421e-05,0.00016689998550313727,protostuff__protostuff,StringSerializerBenchmark.java,bufferedSerializer,88.0,13.0,1.0,1.0,1.2
0098f47a656394eb594e1d5e786e677e24f53f0a,467.1,727.2394997523169,2.2,0.03900786966227174,1.0570882351104007,h2oai__h2o-3,IcedHashMapBench.java,writeMap,138.0,6.0,1.0,2.0,3.6363636363636362
6de3d6185c19b963c8b0f18d32155a1988f70e95,1046.4,1029.7454248502395,3.0,0.002811067678527162,0.0022401151756722124,eclipse__rdf4j,ReasoningBenchmark.java,noReasoningMultipleTransactions,186.0,9.0,1.0,1.0,1.4285714285714286
9f596b6891e00fab6451e8532e3124c50bbfc61a,164.9,250.43899456753937,1.3,0.0033722652843443312,6.165465822906858e-05,prestodb__presto,StringFunctionsBenchmark.java,benchmarkSubstringStart,218.0,6.0,1.0,1.0,1.1904761904761905
d84eb57f9fca600b5de583a16c0a56004aeb3d77,1517.1,776.9911775560904,4.0,0.006772437249894762,0.0009177068971620011,apache__arrow,JdbcAdapterBenchmarks.java,testJdbcToArrow,251.0,12.0,1.0,2.0,1.4285714285714286
cdb5239d548247432ce4d8f629f2b5d24d0fdd96,2637.7,565.708591060804,9.8,8.381627821488351e-07,3.948816351654107e-06,eclipse__jetty.project,ListVsMapBenchmark.java,testHashMapAndLinkedList,287.0,13.0,1.0,1.0,3.8333333333333335
2f5754ba3d20fffd71050da4d0dfa0023f665bc9,2205.8,871.520831650053,6.1,0.0018872747450546133,0.003561940659150188,eclipse-vertx__vert.x,JsonEncodeBenchmark.java,deepBufferJackson,96.0,3.0,1.0,1.0,1.0555555555555556
081d7c65df991cc3ced424c634286016ee551e9a,2707.0,155.7587878740715,11.0,4.8331776886044206e-05,0.0031872961808457195,imglib__imglib2,ClassCopyProviderBenchmark.java,sumMinMax_using_ClassCopyProvider,75.0,4.0,1.0,1.0,1.4285714285714286
6f86a7f0cb1b24010f8899fc2e62f1f6a774f06f,2577.8,368.90454049794505,5.2,6.473104447930802e-08,1.330224524351779e-07,prometheus__client_java,CounterBenchmark.java,prometheusCounterIncBenchmark,97.0,3.0,1.0,1.0,1.0
a4ebf0f029429294bbe9094f0ad60de211782efc,2767.9,230.88458155537367,12.6,1.376236440202525e-05,0.0001537411594316893,HdrHistogram__HdrHistogram,HdrHistogramEncodingBench.java,roundtripCompressed,48.0,6.0,1.0,1.0,1.25
40d73907d01ddef15ab6f174e34fd9bf2772ab2a,348.6,411.99956310656444,2.2,0.011305323109463906,0.00027821623588584804,crate__crate,CsvReaderBenchmark.java,measureFileReadingIteratorForCSV,114.0,19.0,1.0,2.0,1.3333333333333333
15e3bfb3124e4cc4bf24fcc8461135a47fecc9fa,1764.0,1096.7676144015195,6.5,1.5562513228077188e-07,8.33048050974784e-07,zalando__logbook,HeaderBenchmark.java,replace2xResponse,52.0,3.0,1.0,1.0,1.0
eac6c513175a5264cd8eea4cdfc4b97634c5c5e5,1719.9,1174.3769795087096,2.5,9.680736163004217e-09,7.54270623613177e-08,zalando__logbook,JsonMediaTypeBenchmark.java,contentType3,40.0,3.0,1.0,1.0,1.0
30f911fef831d70f03b482b86daaf88131126295,1993.4,788.404997447378,3.7,3.885481990079212e-07,1.369722281311878e-06,apache__logging-log4j2,AsyncAppenderLog4j2Benchmark.java,throughput5Params,133.0,3.0,1.0,1.0,1.0
2615dfa806db09528c3e8f5ef91e352d7985537c,347.8,722.9035620330003,1.5,1.095232131365202e-08,3.5189422645077695e-08,cantaloupe-project__cantaloupe,GIFImageReaderPerformance.java,testGetNumImages,76.0,3.0,1.0,1.0,1.0
7420c4e102717a9270f06488f1f42036ecd36945,985.4,1048.102685808981,2.0,3.9043601452681917e-07,3.7869041015612386e-07,eclipse-vertx__vert.x,HeadersSetBenchmark.java,vertxSmall,35.0,5.0,1.0,1.0,1.0
7ab6942c7f664a402b81f404d5126e2a8722c186,2204.1,919.0232260394729,3.9,1.753002353143858e-05,1.514726892423266e-05,jdbi__jdbi,H2SqlObjectV3Benchmark.java,fluentInsertGeneratedKeyBindBean,18.0,5.0,1.0,1.0,1.0
e49c9132f20dac7aaa17e536102b757400ef4ac0,2484.5,776.0816000911244,6.5,1.2235264143935576e-07,3.315059915646192e-07,apache__logging-log4j2,PatternLayoutBenchmark.java,serializableMCD,216.0,3.0,1.0,1.0,1.0
eea59f4d33d971749cad162dc7fbf6de08546db5,2351.7,742.1390772624766,5.5,1.1065923186177679e-07,2.1605163698491115e-07,eclipse__jetty.project,StringReplaceBenchmark.java,testJavaStringReplaceGrowth,85.0,4.0,1.0,1.0,1.375
b2b93e5403ab42fe6c36c2157b42c27b73baea3c,1389.9,1106.7950532957761,2.9,6.247464201507817e-08,1.3179673136814111e-07,apache__camel,FastTypeConverterTest.java,typeConvertByteBufToArray,69.0,4.0,1.0,1.0,1.5
96181d6f3f1b5c2069914dbf5c891fb082fd1e6b,1017.4,799.3570166077233,2.9,4.91840150209165e-08,1.7081330144653818e-07,protostuff__protostuff,RuntimeSchemaBenchmark.java,runtime_sparse_serialize_10_int_fields,277.0,11.0,1.0,1.0,1.0
8b5b1db92480ecdbe2eaac6b5ed9eccc2a3aac50,1816.3,974.1277174990967,5.0,2.5555426096338998e-06,0.00033263522404653454,prestodb__presto,InCodeGeneratorBenchmark.java,benchmark,126.0,9.0,1.0,1.0,4.333333333333333
e2975b8582a0c593482e6b268ffb1fea38a6fb07,2103.2,958.4406919575149,7.2,0.00034472709597691014,0.00026602471387082174,HdrHistogram__HdrHistogram,HdrHistogramEncodingBench.java,skinnyEncodeIntoCompressedByteBuffer,48.0,4.0,1.0,1.0,1.25
77ab16c4f526d603d053dd762e7c4df26b0722c4,2396.7,941.1235891210038,11.1,3.5576729375231185e-05,1.1474762548313399e-05,HdrHistogram__HdrHistogram,HdrHistogramEncodingBench.java,encodeIntoCompressedByteBuffer,48.0,4.0,1.0,1.0,1.25
f10cd7ba72dea11a4fbe6dd32f673bf7a6f76072,2733.6,304.2601518437799,13.5,6.57820281639094e-07,3.976448156580572e-05,prestodb__presto,BenchmarkBlockFlattener.java,benchmarkWithFlatten,168.0,13.0,1.0,3.0,1.5384615384615385
afe9e0129de77bc9d1f2891ba798e0cf19e766a0,1880.7,900.1687675097376,9.6,0.00019063855405650264,7.065256977540924e-05,HdrHistogram__HdrHistogram,HdrHistogramEncodingBench.java,skinnyEncodeIntoCompressedByteBuffer,48.0,4.0,1.0,1.0,1.25
114c0c00e14d776bdddc094bf2ae7dcd6ca66ac2,2889.5,97.25250639443695,12.3,5.359932335842889e-07,2.937347525262221e-06,apache__kafka,RecordBatchIterationBenchmark.java,measureSkipIteratorForVariableBatchSize,64.0,10.0,1.0,4.0,3.0
e36fbda0d834ed15e7c0d5e6b2e10a487f5dcec2,2772.1,287.8317042995785,13.1,4.74381781779681e-06,5.810435049356861e-05,openzipkin__zipkin,CodecBenchmarks.java,readTenClientSpans_JSON_V2,121.0,3.0,1.0,1.0,1.0
04341025c4a1fcb3c1acebcc7c4874cdc2f175fe,1362.1,1137.8894014797747,3.8,0.0032579564905031964,0.00013671231305082527,h2oai__h2o-3,IcedHashMapBench.java,writeMap,138.0,6.0,1.0,2.0,3.6363636363636362
335765d41c7f5f4460b08fc4b17568825f5d0327,2063.1,926.7975453139699,5.7,3.361623596696844e-09,7.0211224547708285e-09,raphw__byte-buddy,SuperClassInvocationBenchmark.java,benchmarkByteBuddySpecialized,205.0,22.0,1.0,1.0,1.0
c5649112c6e48bf8aaff5082de01e5c7ddc47427,1211.3,1090.8328057039723,3.3,0.0024603220346991685,0.045596653795555615,jgrapht__jgrapht,KShortestPathsPerformance.java,testEppsteinKShortestPaths,152.0,5.0,1.0,1.0,1.5384615384615385
e40206e3b686ef7ac85aca07d6cb4a4cbe0ce7e1,2473.4,375.3601470587947,7.9,6.857616258862208e-06,8.691336144295207e-05,JCTools__JCTools,MpqRelaxedBurstCost.java,burstCost,101.0,12.0,1.0,5.0,2.4285714285714284
afabcb6d319c0beff57aeb5f74a12d8887d7c2ff,2612.0,110.52963403540247,6.6,1.5778803852145772e-06,0.00010217401191638814,ReactiveX__RxJava,FlowableConcatMapMaybeEmptyPerf.java,flowableDedicated,57.0,3.0,1.0,1.0,1.0
efdcddafbc5a5f1ddf98181f5234fb8897ab5694,1782.9,968.2874005170158,5.2,3.9415048867352983e-07,1.7973466775565815e-06,apache__arrow,TransferPairBenchmarks.java,splitAndTransferIntVector,81.0,8.0,1.0,1.0,1.4
81186d894763c2ffa31554e34c457a00f1463eda,1147.4,957.4929973634272,2.2,9.888377118571595e-08,1.4505973977642164e-07,eclipse__jetty.project,StringReplaceBenchmark.java,testJettyStringUtilReplaceSame,85.0,4.0,1.0,1.0,1.375
